fold,run_name,arch_name,loss_name,lr,weight_decay,batch_size,channels,strides,median_spacing,target_spacing,epochs,min_epochs,early_stopping_patience,early_stopping_min_delta,save_every_n_epochs,train_size,val_size,test_size,best_epoch,train_time,best_train_loss,best_val_loss,epochs_ran,stopped_early,stop_epoch,loss_train,loss_val,loss_test,dice_train,dice_val,dice_test,hd95_train,hd95_val,hd95_test,macro_f1_train,macro_f1_val,macro_f1_test,min_disease_recall_train,min_disease_recall_val,min_disease_recall_test,recall_DCM_train,recall_DCM_val,recall_DCM_test,recall_HCM_train,recall_HCM_val,recall_HCM_test,recall_MINF_train,recall_MINF_val,recall_MINF_test,recall_RV_train,recall_RV_val,recall_RV_test,recall_NOR_train,recall_NOR_val,recall_NOR_test
1,kfold5_zspacing_only_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,80,20,50,664,176.5056196610133,0.06627730187028646,0.1358025223016739,864,True,864,0.06191156823188067,0.13580252453684807,0.12779105961322784,0.9135727882385254,0.8174722790718079,0.8227579593658447,1.5118597745895386,5.184347629547119,5.728204250335693,0.9749019607843138,0.8569206349206349,0.7574068046190807,0.875,0.7999999999999999,0.6,0.875,0.8333333333333333,0.8,1.0,0.8666666666666666,0.7,1.0,0.7999999999999999,0.6,1.0,0.8833333333333332,1.0,1.0,0.9333333333333332,0.7
2,kfold5_zspacing_only_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,80,20,50,514,152.22825026512146,0.06590730417519808,0.1074125312268734,714,True,714,0.06964452918618917,0.10741253346204757,0.12774875223636628,0.910753607749939,0.8575682640075684,0.8234700560569763,1.3478000164031982,3.1011383533477783,6.335016250610352,0.962389741820482,0.8335555555555556,0.7369436663554311,0.875,0.7333333333333333,0.3,0.9375,0.7499999999999999,1.0,0.875,0.7333333333333333,1.0,1.0,0.8333333333333334,0.3,1.0,1.0,0.9,1.0,0.8833333333333332,0.6
3,kfold5_zspacing_only_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,80,20,50,529,144.71077245076498,0.0714302409440279,0.10914030075073242,729,True,729,0.07627566922456026,0.10914030224084854,0.12722555458545684,0.904018759727478,0.8525879979133606,0.8242833614349365,1.5814021825790405,2.7817459106445312,4.977919101715088,0.975,0.8444761904761904,0.7794122988630997,0.9375,0.8,0.6,1.0,0.8,0.9,0.9375,0.85,0.8,1.0,0.95,0.6,1.0,0.8833333333333332,0.9,0.9375,0.85,0.7
4,kfold5_zspacing_only_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,80,20,50,536,158.19003880818684,0.06679285038262606,0.1329726457595825,736,True,736,0.07763734962791205,0.1329726383090019,0.13031052827835082,0.9083231091499329,0.8171025514602661,0.8202139139175415,1.6089982986450195,6.570674896240234,5.057977199554443,0.9874877810361682,0.8751428571428571,0.7771937866055514,0.9375,0.8166666666666668,0.7,1.0,0.9333333333333332,0.8,1.0,0.8166666666666668,0.9,1.0,0.8333333333333333,0.7,0.9375,0.8666666666666666,0.9,1.0,0.95,0.6
5,kfold5_zspacing_only_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,80,20,50,430,124.99312714338302,0.07454345747828484,0.12287619039416313,630,True,630,0.07729987576603889,0.12287619486451148,0.12679319262504576,0.8965210914611816,0.8379905819892883,0.8243032693862915,1.6146469116210938,3.3369171619415283,4.645083904266357,0.9624877810361682,0.843047619047619,0.7936788048552754,0.9375,0.8166666666666667,0.5,0.9375,0.8166666666666667,0.9,0.9375,0.8166666666666667,1.0,1.0,0.8333333333333333,0.5,1.0,0.8666666666666668,0.9,0.9375,0.95,0.7
