split,macro_f1,min_disease_recall,recall_DCM,recall_HCM,recall_MINF,recall_NOR,recall_RV
train,0.9874877810361682,0.9375,0.9375,1.0,1.0,1.0,1.0
val,0.6197402597402597,0.25,1.0,0.5,0.25,0.5,1.0
test,0.6897682709447416,0.5,1.0,0.7,0.5,0.5,0.8
