fold,run_name,arch_name,loss_name,lr,weight_decay,batch_size,channels,strides,median_spacing,target_spacing,epochs,min_epochs,early_stopping_patience,early_stopping_min_delta,save_every_n_epochs,scheduler_name,scheduler_factor,scheduler_patience,scheduler_min_lr,train_size,val_size,test_size,best_epoch,train_time,best_train_loss,best_val_loss,epochs_ran,stopped_early,stop_epoch,loss_train,loss_val,loss_test,dice_train,dice_val,dice_test,hd95_train,hd95_val,hd95_test,macro_f1_train,macro_f1_val,macro_f1_test,min_disease_recall_train,min_disease_recall_val,min_disease_recall_test,recall_DCM_train,recall_DCM_val,recall_DCM_test,recall_HCM_train,recall_HCM_val,recall_HCM_test,recall_MINF_train,recall_MINF_val,recall_MINF_test,recall_RV_train,recall_RV_val,recall_RV_test,recall_NOR_train,recall_NOR_val,recall_NOR_test
1,kfold5_zspacing_only_wider2_DiceLoss_lr0.002_wd1e-05_bs2_ep1000_min400_pat200_ReduceLROnPlateau,wider2,DiceLoss,0.002,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,ReduceLROnPlateau,0.5,30,1e-06,80,20,50,282,180.53976049820582,0.07803861927241088,0.14275711104273797,599,True,599,0.07507814709097146,0.14275710582733153,0.12900958359241485,0.8877567052841187,0.8084508776664734,0.8212899565696716,2.5879156589508057,6.377322196960449,5.901474475860596,0.9874877810361682,0.8631709956709956,0.8201412622465254,1.0,0.8125,0.6,1.0,0.8125,0.8,1.0,0.8125,1.0,1.0,0.9375,0.6,1.0,0.9375,0.9,0.9375,0.8125,0.8
2,kfold5_zspacing_only_wider2_DiceLoss_lr0.002_wd1e-05_bs2_ep1000_min400_pat200_ReduceLROnPlateau,wider2,DiceLoss,0.002,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,ReduceLROnPlateau,0.5,30,1e-06,80,20,50,326,189.4020188689232,0.058900772407650945,0.11027510464191437,599,True,599,0.07144465558230877,0.11027510166168213,0.129723958671093,0.9136730432510376,0.8525874018669128,0.8198531866073608,1.3681584596633911,2.961914539337158,6.380222320556641,0.9505599776567518,0.8619268322827832,0.6963823700665805,0.875,0.75,0.3,0.9375,0.75,1.0,0.875,0.8125,1.0,1.0,0.8125,0.3,0.9375,0.9375,0.7,1.0,1.0,0.6
3,kfold5_zspacing_only_wider2_DiceLoss_lr0.002_wd1e-05_bs2_ep1000_min400_pat200_ReduceLROnPlateau,wider2,DiceLoss,0.002,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,ReduceLROnPlateau,0.5,30,1e-06,80,20,50,373,184.11266585588456,0.08005825635045767,0.12121855840086937,599,True,599,0.08025905415415764,0.12121855765581131,0.14182804584503172,0.8901801109313965,0.8355073928833008,0.8038231134414673,2.4037864208221436,3.8936610221862793,6.77769660949707,0.9874877810361682,0.8873978117892924,0.8176851218956482,0.9375,0.75,0.6,1.0,0.9375,0.8,0.9375,0.75,1.0,1.0,1.0,0.6,1.0,0.9375,0.9,1.0,0.8125,0.8
4,kfold5_zspacing_only_wider2_DiceLoss_lr0.002_wd1e-05_bs2_ep1000_min400_pat200_ReduceLROnPlateau,wider2,DiceLoss,0.002,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,ReduceLROnPlateau,0.5,30,1e-06,80,20,50,362,182.5839959859848,0.0790986493229866,0.1481591410934925,599,True,599,0.07636075895279645,0.1481591433286667,0.14298779249191285,0.8898181915283203,0.7950970530509949,0.8029043078422546,2.643057346343994,7.175622463226318,7.256387233734131,0.9628198493473636,0.889082530372853,0.7532361983001369,0.9375,0.875,0.5,0.9375,0.875,0.8,0.9375,0.875,0.9,1.0,0.875,0.5,0.9375,0.875,1.0,1.0,0.9375,0.6
5,kfold5_zspacing_only_wider2_DiceLoss_lr0.002_wd1e-05_bs2_ep1000_min400_pat200_ReduceLROnPlateau,wider2,DiceLoss,0.002,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,400,200,0.0001,10,ReduceLROnPlateau,0.5,30,1e-06,80,20,50,272,183.44557209412258,0.06526791583746672,0.12378217056393623,599,True,599,0.0667146785184741,0.12378218099474907,0.13039959609508514,0.9107877016067505,0.8362475633621216,0.818865180015564,1.7751861810684204,3.4731011390686035,6.2992377281188965,0.9874877810361682,0.8266389224311425,0.7964069264069265,0.9375,0.75,0.6,0.9375,0.875,0.8,1.0,0.8125,1.0,1.0,0.75,0.6,1.0,0.875,1.0,1.0,0.8125,0.6
