fold,run_name,arch_name,loss_name,lr,weight_decay,batch_size,channels,strides,median_spacing,target_spacing,epochs,xy_crop_margin_ratio,min_epochs,early_stopping_patience,early_stopping_min_delta,save_every_n_epochs,train_size,val_size,test_size,best_epoch,train_time,best_train_loss,best_val_loss,epochs_ran,stopped_early,stop_epoch,loss_train,loss_val,loss_test,dice_train,dice_val,dice_test,hd95_train,hd95_val,hd95_test,macro_f1_train,macro_f1_val,macro_f1_test,min_disease_recall_train,min_disease_recall_val,min_disease_recall_test,recall_DCM_train,recall_DCM_val,recall_DCM_test,recall_HCM_train,recall_HCM_val,recall_HCM_test,recall_MINF_train,recall_MINF_val,recall_MINF_test,recall_RV_train,recall_RV_val,recall_RV_test,recall_NOR_train,recall_NOR_val,recall_NOR_test
1,kfold5_zspacing_xycrop_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,0.35,400,200,0.0001,10,80,20,50,764,289.69657768408456,0.06753592453896999,0.13728049993515015,964,True,964,0.06861779913306236,0.13728050515055656,0.1280761930346489,0.9017345309257507,0.8165512084960938,0.8231894969940186,1.7980270385742188,4.840654373168945,6.855424404144287,0.9874877810361682,0.8717460317460317,0.7148260094551654,0.9375,0.7999999999999999,0.5,0.9375,0.8833333333333332,0.9,1.0,0.8666666666666666,0.5,1.0,0.7999999999999999,0.6,1.0,0.95,0.9,1.0,0.8666666666666666,0.7
2,kfold5_zspacing_xycrop_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,0.35,400,200,0.0001,10,80,20,50,494,213.03854285081226,0.07668396104127169,0.10788181573152542,694,True,694,0.07413219381123781,0.10788181349635124,0.12787305295467377,0.9074630737304688,0.85748291015625,0.8234317302703857,1.4132506847381592,2.8063900470733643,6.408626556396484,0.9749755620723363,0.8904761904761903,0.7527665317139001,0.9375,0.8333333333333333,0.2,0.9375,0.8833333333333332,1.0,1.0,0.8666666666666668,1.0,1.0,0.8333333333333333,0.2,1.0,1.0,0.9,0.9375,0.8833333333333332,0.8
3,kfold5_zspacing_xycrop_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,0.35,400,200,0.0001,10,80,20,50,466,205.9344425757726,0.07264165468513965,0.1081310510635376,666,True,666,0.07581601534038782,0.10813105031847954,0.13434231668710708,0.9027591943740845,0.8529765009880066,0.8143963813781738,1.500226378440857,7.5424604415893555,7.765415191650391,0.9624633431085045,0.888888888888889,0.7759064327485381,0.875,0.7666666666666666,0.6,1.0,0.9333333333333333,0.6,0.875,0.7666666666666666,0.9,1.0,0.8666666666666666,0.7,1.0,1.0,1.0,0.9375,0.9,0.7
4,kfold5_zspacing_xycrop_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,0.35,400,200,0.0001,10,80,20,50,621,253.98535585006078,0.06516006235033274,0.13183910250663758,821,True,821,0.06196713764220476,0.1318391002714634,0.12698839604854584,0.9129559397697449,0.8185991048812866,0.8245907425880432,1.3901090621948242,4.642176151275635,7.637783050537109,0.9624755620723363,0.8863174603174603,0.7970365307207412,0.9375,0.8,0.7,0.9375,0.9,0.7,0.9375,0.8,1.0,1.0,0.8833333333333334,0.7,1.0,1.0,0.9,0.9375,0.8833333333333334,0.7
5,kfold5_zspacing_xycrop_wider2_DiceLoss_lr0.001_wd1e-05_bs2_ep1000_min400_pat200,wider2,DiceLoss,0.001,1e-05,2,"(64, 128, 256, 512, 1024)","(2, 2, 2, 2)","(1.5625, 1.5625, 10.0)","(1.5625, 1.5625, 5.0)",1000,0.35,400,200,0.0001,10,80,20,50,772,300.20148330926895,0.06405629105865955,0.11930894926190376,972,True,972,0.0642002884298563,0.11930894777178765,0.1332516410946846,0.9085806012153625,0.8424938321113586,0.8158525824546814,1.6939375400543213,2.478445291519165,5.682729721069336,0.9874877810361682,0.8136190476190477,0.7893892339544514,0.9375,0.6499999999999999,0.5,0.9375,0.8166666666666667,0.9,1.0,0.8666666666666668,1.0,1.0,0.6499999999999999,0.5,1.0,0.8333333333333333,1.0,1.0,0.95,0.6
